ts_code,freq,time,open,close,high,low,vol,amount
600000.SH,60MIN,2026-03-10 15:00:00,9.95,9.96,9.98,9.95,17747205.0,176928200.0
601857.SH,60MIN,2026-03-10 15:00:00,11.97,11.99,12.01,11.94,90485971.0,1083580974.0
600583.SH,60MIN,2026-03-10 15:00:00,7.2,7.2,7.22,7.18,23143759.0,166634265.0
